dataset_a,dataset_b,match_mode,n_proteins_overlap,n_residues_compared,annotation_type_a,annotation_type_b,metric,value,threshold_used,notes
softdis,atlas,id+sequence,17,1558,continuous,continuous,rmse,0.907752,0.5,
softdis,plddt,sequence,10,2521,continuous,continuous,spearman,0.656777,0.5,pLDDT converted to disorder score as 1 - pLDDT / 100
softdis,plddt,sequence,10,2521,continuous,continuous,pearson,0.716291,0.5,pLDDT converted to disorder score as 1 - pLDDT / 100
softdis,plddt,sequence,10,2521,continuous,continuous,mae,0.192838,0.5,pLDDT converted to disorder score as 1 - pLDDT / 100
softdis,plddt,sequence,10,2521,continuous,continuous,rmse,0.303634,0.5,pLDDT converted to disorder score as 1 - pLDDT / 100
softdis,disprot,sequence,8,2642,continuous,binary,auroc,0.929907,0.5,
softdis,disprot,sequence,8,2642,continuous,binary,average_precision,0.557933,0.5,
softdis,disprot,sequence,8,2642,continuous,binary,f1_thresholded,0.522782,0.5,
softdis,disprot,sequence,8,2642,continuous,binary,spearman,0.488921,0.5,
pdbflex,atlas,sequence,25,2587,continuous,continuous,spearman,0.111006,0.5,
pdbflex,atlas,sequence,25,2587,continuous,continuous,pearson,0.006635,0.5,
pdbflex,atlas,sequence,25,2587,continuous,continuous,mae,0.905405,0.5,
pdbflex,atlas,sequence,25,2587,continuous,continuous,rmse,1.718295,0.5,
pdbflex,plddt,sequence,6,1412,continuous,continuous,spearman,0.011500,0.5,pLDDT converted to disorder score as 1 - pLDDT / 100
pdbflex,plddt,sequence,6,1412,continuous,continuous,pearson,0.088403,0.5,pLDDT converted to disorder score as 1 - pLDDT / 100
pdbflex,plddt,sequence,6,1412,continuous,continuous,mae,0.264106,0.5,pLDDT converted to disorder score as 1 - pLDDT / 100
pdbflex,plddt,sequence,6,1412,continuous,continuous,rmse,0.729843,0.5,pLDDT converted to disorder score as 1 - pLDDT / 100
pdbflex,disprot,sequence,7,2335,continuous,binary,auroc,0.307951,0.5,
pdbflex,disprot,sequence,7,2335,continuous,binary,average_precision,0.069130,0.5,
pdbflex,disprot,sequence,7,2335,continuous,binary,f1_thresholded,0.162162,0.5,
pdbflex,disprot,sequence,7,2335,continuous,binary,spearman,-0.151455,0.5,
atlas,plddt,sequence,2,424,continuous,continuous,spearman,0.295052,0.5,pLDDT converted to disorder score as 1 - pLDDT / 100
atlas,plddt,sequence,2,424,continuous,continuous,pearson,0.514756,0.5,pLDDT converted to disorder score as 1 - pLDDT / 100
atlas,plddt,sequence,2,424,continuous,continuous,mae,0.390633,0.5,pLDDT converted to disorder score as 1 - pLDDT / 100
atlas,plddt,sequence,2,424,continuous,continuous,rmse,0.455516,0.5,pLDDT converted to disorder score as 1 - pLDDT / 100
atlas,disprot,none,0,0,continuous,binary,no_overlap,,0.5,no exact ID or exact sequence overlap with enough comparable residues
plddt,disprot,none,0,0,continuous,binary,no_overlap,,0.5,no exact ID or exact sequence overlap with enough comparable residues
